Altium Designer Pick and Place Locations
C:\Users\Dante Sivo\Documents\GitHub\Fletcher-v2.0-\Main Board\Project Outputs\Fabrication\Pick Place\_PCB PN_.txt

========================================================================================================================
File Design Information:

Date:       18/07/22
Time:       22:31
Revision:   Not in VersionControl
Variant:    DNP
Units used: mm

Designator Comment                           Layer    Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                           
Q2         SS8050-G                          TopLayer SS8050-G-Footprint-1   52.5472mm    74.7460mm    270      "Trans Gp Bjt NPN 25V 1.5A 300MW 3-PIN SOT-23 T/r"                                                                                    
C2         GRM155R71E104KE14D                TopLayer Capacitor_0402         39.1160mm    57.4040mm    90       "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C1         GRM155R71E104KE14D                TopLayer Capacitor_0402         44.4500mm    40.6480mm    90       "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
R7         33R2J                             TopLayer RESC0402(1005)_L       45.0850mm    76.2000mm    90       "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
R6         33R2J                             TopLayer RESC0402(1005)_L       46.0374mm    76.2000mm    90       "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
J3         U.FL-R-SMT-1(80)                  TopLayer FP-U_FL-R-SMT-1_80-MFG 34.4165mm    14.4000mm    90       "CONN U.FL RCPT STR 50 OHM SMD"                                                                                                       
F2         0466001.NRHF                      TopLayer FP-0466-MFG            20.6375mm    78.1050mm    180      "Fuse Chip Very Fast Acting 1A 63V SMD Solder Pad 1206 T/R CSA"                                                                       
C20        T491D227K010AT                    TopLayer CASE-D_7343            6.6040mm     77.8030mm    90       "Cap Tant Solid 220uF 10V D CASE 10% (7.3 X 4.3 X 2.8mm) SMD 7343-31 0.5 Ohm 125 C T/R"                                               
D5         CESD5V0D1                         TopLayer JSCJ-SOD-123-2_V       19.4630mm    8.2395mm     0        "Uni-driection ESD Protection Diode, 5 V, 1 uA, 2-Pin SOD-123, RoHS, Tape and Reel"                                                   
D6         CESD5V0D1                         TopLayer JSCJ-SOD-123-2_V       24.6230mm    8.2395mm     180      "Uni-driection ESD Protection Diode, 5 V, 1 uA, 2-Pin SOD-123, RoHS, Tape and Reel"                                                   
C8         GRM155R71E104KE14D                TopLayer Capacitor_0402         41.3498mm    71.7633mm    90       "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
R4         5D6KR2J                           TopLayer RESC0402(1005)_L       48.6612mm    81.2910mm    0        "5K6 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
D2         CESD5V0D1                         TopLayer JSCJ-SOD-123-2_V       48.0368mm    79.5020mm    180      "Uni-driection ESD Protection Diode, 5 V, 1 uA, 2-Pin SOD-123, RoHS, Tape and Reel"                                                   
D4         CESD5V0D1                         TopLayer JSCJ-SOD-123-2_V       14.9860mm    4.6835mm     0        "Uni-driection ESD Protection Diode, 5 V, 1 uA, 2-Pin SOD-123, RoHS, Tape and Reel"                                                   
D1         CESD5V0D1                         TopLayer JSCJ-SOD-123-2_V       22.6050mm    69.7230mm    90       "Uni-driection ESD Protection Diode, 5 V, 1 uA, 2-Pin SOD-123, RoHS, Tape and Reel"                                                   
D3         CESD5V0D1                         TopLayer JSCJ-SOD-123-2_V       43.0856mm    79.5020mm    0        "Uni-driection ESD Protection Diode, 5 V, 1 uA, 2-Pin SOD-123, RoHS, Tape and Reel"                                                   
TP1        TPAD6R                            TopLayer TP06R                  27.4320mm    4.6835mm     90       "0.6mm round"                                                                                                                         
R30        53D6KR2F                          TopLayer RESC0402(1005)_L       27.7738mm    76.4050mm    270      "53K6 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                              
R29        "Resistor 10K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       20.9050mm    70.7230mm    270      "Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"                                                                       
R26        "Jumper 0402"                     TopLayer RESC0402(1005)_L       18.2880mm    14.8082mm    90       "Jumper 0402"                                                                                                                         
R25        10R2F                             TopLayer RESC0402(1005)_L       26.4160mm    14.9860mm    90       "10R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                               
R24        33R2J                             TopLayer RESC0402(1005)_L       23.7490mm    30.8455mm    90       "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
R23        33R2J                             TopLayer RESC0402(1005)_L       22.6060mm    30.8455mm    90       "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
R22        "Resistor 1K +/-5 % 0402 63 mW"   TopLayer RESC0402(1005)_L       19.3430mm    14.8082mm    270      "Chip Resistor, 1 kOhms, +/-5 %, 63 mW, -55 to 155 degC, 0402"                                                                        
R21        33R2J                             TopLayer RESC0402(1005)_L       21.5900mm    30.8455mm    90       "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
R19        33R2J                             TopLayer RESC0402(1005)_L       20.4470mm    30.8455mm    90       "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
R18        33R2J                             TopLayer RESC0402(1005)_L       21.5900mm    12.0475mm    270      "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
R17        33R2J                             TopLayer RESC0402(1005)_L       22.6060mm    12.0475mm    270      "33R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                               
R15        "Resistor 10K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       41.0210mm    35.9410mm    180      "Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"                                                                       
R16        "Jumper 0402"                     TopLayer RESC0402(1005)_L       35.0674mm    34.4486mm    270      "Jumper 0402"                                                                                                                         
R14        "Resistor 10K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       55.3974mm    73.2427mm    90       "Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"                                                                       
R13        "Resistor 10K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       49.8586mm    73.2860mm    270      "Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"                                                                       
R12        "Jumper 0402"                     TopLayer RESC0402(1005)_L       47.8790mm    68.1990mm    0        "Jumper 0402"                                                                                                                         
R10        "Jumper 0402"                     TopLayer RESC0402(1005)_L       47.8790mm    67.1830mm    0        "Jumper 0402"                                                                                                                         
R9         "Resistor 47K5 +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       40.4129mm    71.7633mm    270      "Chip Resistor, 47,5 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"                                                                     
R8         "Resistor 22K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       41.3762mm    73.2217mm    0        "Chip Resistor, 22 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"                                                                       
R5         "Resistor 1K +/-5 % 0402 63 mW"   TopLayer RESC0402(1005)_L       42.6686mm    72.0460mm    90       "Chip Resistor, 1 kOhms, +/-5 %, 63 mW, -55 to 155 degC, 0402"                                                                        
R3         "Resistor 10K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       16.5100mm    53.5940mm    270      "Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"                                                                       
